row_id,user_id,video_id,score
144590,20200,1694,0.4
144591,20200,7055,1
144592,20203,7334,0.666666667
144593,20203,4937,1
144594,20203,3718,0
144595,20204,6212,0
144596,20204,3232,1
144597,20206,4075,0
144598,20206,3959,1
144599,20206,664,0.125
144600,20206,1868,0.875
144601,20206,4945,0.25
144602,20206,6709,0.375
144603,20206,443,0.75
144604,20206,3430,0.625
144605,20207,333,0
144606,20207,333,1
144607,20208,6384,0.545454545
144608,20208,3245,0.0909090909
144609,20208,1298,1
144610,20208,4569,0.363636364
144611,20208,2980,0.454545455
144612,20209,5980,0
144613,20210,6342,0.416666667
144614,20210,2435,0.583333333
144615,20210,2871,0.75
144616,20210,5866,0.5
144617,20210,2208,0.916666667
144618,20210,1163,0.25
144619,20211,4436,0.142857143
144620,20211,2399,0
144621,20211,2347,0.857142857
144622,20211,7287,1
144623,20211,6921,0.571428571
144624,20212,1308,0.142857143
144625,20212,6291,0.571428571
144626,20212,5414,0.428571429
144627,20212,232,0.714285714
144628,20212,5351,0.285714286
144629,20212,7181,1
144630,20212,5522,0.857142857
144631,20213,5107,0
144632,20213,682,0.666666667
144633,20215,7035,0.727272727
144634,20215,7317,0.272727273
144635,20215,2941,0.636363636
144636,20215,6775,0.545454545
144637,20215,4710,0
144638,20215,407,0.181818182
144639,20215,1915,0.909090909
144640,20216,6344,1
144641,20217,5392,0.777777778
144642,20217,6718,0.222222222
144643,20217,5826,1
144644,20217,6780,0.333333333
144645,20218,1248,0
144646,20218,4417,0.2
144647,20218,2659,1
144648,20219,3929,0.210526316
144649,20219,443,0.631578947
144650,20219,2949,0.789473684
144651,20219,6626,0.684210526
144652,20219,940,0.421052632
144653,20219,1566,0.263157895
144654,20219,7020,0.157894737
144655,20219,1502,0.0526315789
144656,20219,5849,0.526315789
144657,20219,4763,0.105263158
144658,20219,6687,0.473684211
144659,20219,3458,0.894736842
144660,20219,2303,1
144661,20219,473,0
144662,20220,5804,0.375
144663,20220,1970,0.75
144664,20220,4527,1
144665,20220,5391,0.875
144666,20221,7044,0
144667,20221,2360,1
144668,20221,6589,0.75
144669,20222,977,0.5
144670,20222,3654,0
144671,20222,6236,0.833333333
144672,20222,5448,1
144673,20223,6003,0.833333333
144674,20223,3917,1
144675,20223,6225,0
144676,20223,4611,0.166666667
144677,20223,4633,0.333333333
144678,20225,6510,0.8
144679,20225,2399,0.4
144680,20225,5952,0.6
144681,20228,1986,0.545454545
144682,20228,7298,0.909090909
144683,20228,6982,0.363636364
144684,20228,1034,1
144685,20228,4710,0.0909090909
144686,20228,1968,0.636363636
144687,20228,1458,0.727272727
144688,20229,4503,0.571428571
144689,20229,5857,0.857142857
144690,20229,4710,0.214285714
144691,20229,4069,0.821428571
144692,20229,6052,0.5
144693,20229,1340,0.928571429
144694,20229,1304,0.714285714
144695,20229,4856,0
144696,20229,1033,0.892857143
144697,20229,7362,0.428571429
144698,20229,2958,0.392857143
144699,20229,107,0.535714286
144700,20229,3708,0.0714285714
144701,20229,3708,0.107142857
144702,20229,1695,0.285714286
144703,20229,6769,0.178571429
144704,20229,2279,0.678571429
144705,20229,3680,0.964285714
144706,20229,322,0.75
144707,20230,2946,1
144708,20231,5464,0
144709,20231,4569,0.333333333
144710,20231,4569,0.666666667
144711,20232,3210,0.5
144712,20232,1522,0
144713,20232,4661,0.25
144714,20232,6009,0.75
144715,20233,453,0.333333333
144716,20233,3421,0.666666667
144717,20233,1908,1
144718,20233,6715,0
144719,20234,6946,1
144720,20234,2359,0.333333333
144721,20235,3221,0
144722,20235,45,1
144723,20240,5062,0.371428571
144724,20240,2315,0.742857143
144725,20240,1212,0.714285714
144726,20240,3662,0.885714286
144727,20240,1712,0.685714286
144728,20240,2091,0.542857143
144729,20240,2962,0.857142857
144730,20240,1725,0.8
144731,20240,3898,0.457142857
144732,20240,7228,0.0571428571
144733,20240,2276,0.485714286
144734,20240,4304,0.771428571
144735,20240,719,0.0857142857
144736,20240,3824,0.142857143
144737,20240,7466,0.2
144738,20240,4196,0.114285714
144739,20240,4460,0.314285714
144740,20240,1634,0.0285714286
144741,20241,4194,0.863636364
144742,20241,5034,0.727272727
144743,20241,4751,0.954545455
144744,20241,1280,0.681818182
144745,20241,1835,0.318181818
144746,20241,7466,0.545454545
144747,20241,4758,0.181818182
144748,20241,2717,0.227272727
144749,20241,4274,0.136363636
144750,20241,1340,0.0909090909
144751,20241,6649,0.409090909
144752,20241,3504,0.636363636
144753,20241,3984,0.590909091
144754,20241,3951,0.818181818
144755,20242,426,0
144756,20242,3232,1
144757,20243,6342,0.857142857
144758,20243,5937,0.714285714
144759,20243,3160,1
144760,20243,5707,0
144761,20243,4761,0.142857143
144762,20243,4779,0.285714286
144763,20244,2736,0.428571429
144764,20244,4258,0.285714286
144765,20244,7287,1
144766,20245,1011,0.666666667
144767,20245,6601,1
144768,20245,4185,0
144769,20247,5351,0.571428571
144770,20247,4339,0.714285714
144771,20247,5107,0.285714286
144772,20247,6718,0.428571429
144773,20248,1252,0
144774,20248,6058,0.5
144775,20248,4672,1
144776,20249,6441,0.25
144777,20249,2254,0
144778,20250,2747,0.25
144779,20250,3500,0.875
144780,20250,2788,0.75
144781,20250,6426,0.5
144782,20250,1206,0
144783,20251,4411,0
144784,20252,4506,0.714285714
144785,20254,5933,0
144786,20254,3238,1
144787,20254,3018,0.666666667
144788,20254,626,0.333333333
144789,20255,5346,0.7
144790,20255,6094,0.1
144791,20255,3299,0.5
144792,20255,185,0.2
144793,20255,6495,0.9
144794,20255,4876,0
144795,20256,4020,1
144796,20256,2071,0.5
144797,20256,4101,0
144798,20257,6921,0.8
144799,20257,1694,0
144800,20257,1694,0.2
144801,20257,2132,1
144802,20258,5347,0
144803,20258,6636,1
144804,20260,5789,1
144805,20260,3387,0.5
144806,20260,29,0.107142857
144807,20260,453,0.178571429
144808,20260,1833,0.464285714
144809,20260,2795,0.642857143
144810,20260,3210,0.535714286
144811,20260,4899,0.678571429
144812,20260,962,0.285714286
144813,20260,2004,0.785714286
144814,20260,305,0.714285714
144815,20260,2438,0.357142857
144816,20260,969,0
144817,20260,2273,0.857142857
144818,20261,3310,1
144819,20261,4277,0.333333333
144820,20261,2213,0.166666667
144821,20262,4210,0.363636364
144822,20262,4955,0.818181818
144823,20262,886,0.545454545
144824,20262,5920,0.0909090909
144825,20262,1976,0.727272727
144826,20262,4214,0.181818182
144827,20262,6094,0.272727273
144828,20262,6252,0
144829,20263,6132,0
144830,20263,6181,1
144831,20263,1419,0.75
144832,20264,4569,0.333333333
144833,20264,5013,1
144834,20264,220,0.666666667
144835,20266,6510,0.833333333
144836,20266,1703,0.166666667
144837,20266,758,0.333333333
144838,20266,1419,0.75
144839,20266,3239,0.583333333
144840,20266,5208,0.0833333333
144841,20267,4569,0.333333333
144842,20267,4569,0.666666667
144843,20268,2751,1
144844,20270,7233,0.9
144845,20270,5683,0.2
144846,20271,3888,0.666666667
144847,20271,6369,0.333333333
144848,20272,832,1
144849,20272,5603,0
144850,20273,4569,0
144851,20273,4569,0.333333333
144852,20273,5381,0.666666667
144853,20274,4567,0.5
144854,20274,1440,0
144855,20274,3020,1
144856,20275,7064,0
144857,20276,7266,0.818181818
144858,20276,6029,0.363636364
144859,20276,6205,0.454545455
144860,20276,4503,0.727272727
144861,20276,3493,0.636363636
144862,20276,4960,0.181818182
144863,20276,7372,1
144864,20276,453,0
144865,20276,5852,0.545454545
144866,20277,1725,0.5
144867,20277,3028,1
144868,20278,170,0
144869,20278,1060,0.666666667
144870,20278,5041,0.333333333
144871,20278,2303,1
144872,20280,1067,0.4
144873,20280,602,0
144874,20280,4496,0.8
144875,20280,239,0.133333333
144876,20280,5919,0.333333333
144877,20280,2407,0.1
144878,20280,38,0.966666667
144879,20280,5809,0.366666667
144880,20280,1575,0.833333333
144881,20280,1046,0.5
144882,20280,1868,0.666666667
144883,20280,5681,0.0666666667
144884,20280,4391,0.933333333
144885,20280,5866,0.6
144886,20280,1658,1
144887,20280,232,0.866666667
144888,20281,627,1
144889,20282,6303,0
144890,20284,1717,0
144891,20284,5872,0.333333333
144892,20284,792,1
144893,20284,2949,0.666666667
144894,20285,6237,0
144895,20285,36,0.956521739
144896,20285,1957,0.782608696
144897,20285,1717,0.0434782609
144898,20285,3421,0.173913043
144899,20285,1396,0.826086957
144900,20285,5254,0.347826087
144901,20285,5564,0.695652174
144902,20285,4169,0.739130435
144903,20285,3010,0.869565217
144904,20285,3557,0.47826087
144905,20285,2980,0.391304348
144906,20285,445,1
144907,20285,5972,0.304347826
144908,20287,2126,0.8
144909,20287,3062,0.4
144910,20287,2179,0.2
144911,20287,4302,0.6
144912,20287,4974,0
144913,20287,3310,1
144914,20288,1343,0
144915,20289,2908,0.333333333
144916,20289,5954,1
144917,20289,7105,0.666666667
144918,20291,682,0.5
144919,20291,7291,1
144920,20293,6989,1
144921,20293,5674,0.5
144922,20294,4856,0
144923,20294,4152,0.25
144924,20294,3858,0.5
144925,20294,1548,0.75
144926,20294,4506,1
144927,20295,745,0.4
144928,20295,6346,0.6
144929,20295,4693,0
144930,20296,2524,1
144931,20296,453,0
144932,20298,3654,0
144933,20299,6118,0
144934,20299,7177,1
144935,20299,6528,0.25
144936,20300,3436,0
144937,20301,1875,0.555555556
144938,20301,1395,0.333333333
144939,20301,3790,0.111111111
144940,20301,3685,0.777777778
144941,20301,435,1
144942,20301,7315,0
144943,20301,4636,0.666666667
144944,20302,1575,1
144945,20302,1350,0.333333333
144946,20304,6658,1
144947,20304,6425,0.875
144948,20304,4098,0.75
144949,20304,908,0.25
144950,20305,6478,0.125
144951,20305,5844,0.75
144952,20306,2158,1
144953,20306,7065,0
144954,20306,2949,0.75
144955,20306,4817,0.5
144956,20306,3000,0.25
144957,20307,5045,0.0666666667
144958,20307,2979,0
144959,20307,2175,0.4
144960,20307,5633,0.6
144961,20307,4319,1
144962,20307,3522,0.533333333
144963,20307,3685,0.666666667
144964,20307,2160,0.466666667
144965,20307,4335,0.733333333
144966,20307,2115,0.266666667
144967,20308,5499,0
144968,20309,1103,0
144969,20310,5567,0.5
144970,20310,2758,0
144971,20311,7296,0.6
144972,20311,7160,0.933333333
144973,20311,3482,0
144974,20311,3668,0.8
144975,20311,3143,0.666666667
144976,20311,2842,0.2
144977,20311,1069,0.0666666667
144978,20311,6931,0.4
144979,20312,1707,0.25
144980,20312,3238,0.5
144981,20312,2054,0
144982,20314,4650,1
144983,20314,6061,0.545454545
144984,20314,5674,0.909090909
144985,20314,2786,0.181818182
144986,20314,2044,0.363636364
144987,20314,5322,0.0909090909
144988,20316,6769,1
144989,20316,3501,0
144990,20316,1094,0.5
144991,20317,5391,1
144992,20317,4595,0.916666667
144993,20317,3018,0.75
144994,20317,239,0
144995,20317,7065,0.0833333333
144996,20317,7321,0.166666667
144997,20317,969,0.333333333
144998,20319,3918,0
144999,20320,3173,0.714285714
145000,20320,3706,0.142857143
145001,20320,5522,1
145002,20320,6694,0.428571429
145003,20320,4636,0.571428571
145004,20320,2838,0.857142857
145005,20321,1694,0.375
145006,20321,1694,0.5
145007,20321,6132,0.125
145008,20321,6132,0.25
145009,20321,2897,0.75
145010,20321,3590,0.625
145011,20322,6975,1
145012,20323,4885,0.3125
145013,20323,6241,0.875
145014,20323,3461,0.375
145015,20323,501,0.9375
145016,20323,1749,0.8125
145017,20323,5985,0.75
145018,20324,2332,0.384615385
145019,20324,5928,0.0769230769
145020,20324,6694,0.538461538
145021,20324,3462,0.692307692
145022,20324,678,0.153846154
145023,20324,4584,0.846153846
145024,20324,2949,0.769230769
145025,20325,5561,0.5
145026,20325,3357,1
145027,20328,1957,0.571428571
145028,20328,4945,0.142857143
145029,20328,6191,0.857142857
145030,20329,5029,0.428571429
145031,20329,3240,1
145032,20329,5158,0.928571429
145033,20329,5567,0.285714286
145034,20329,6974,0.857142857
145035,20329,6947,0.0714285714
145036,20329,5692,0.142857143
145037,20329,7045,0.571428571
145038,20329,1412,0.714285714
145039,20329,2359,0.642857143
145040,20330,3605,0.875
145041,20330,1561,1
145042,20330,3082,0.5
145043,20330,3387,0.75
145044,20330,4160,0.625
145045,20330,627,0.375
145046,20331,2079,0.5
145047,20331,596,0.285714286
145048,20331,5803,0.142857143
145049,20331,1788,0.571428571
145050,20331,2904,0.857142857
145051,20331,7129,0.928571429
145052,20331,2002,0.642857143
145053,20331,5524,0
145054,20331,45,0.785714286
145055,20332,4385,0.5
145056,20332,7220,1
145057,20333,5239,0
145058,20333,3591,1
145059,20334,893,0.714285714
145060,20334,2456,0.571428571
145061,20334,3032,1
145062,20334,1069,0
145063,20335,4451,0
145064,20335,3232,0.8
145065,20335,6831,0.2
145066,20335,3430,0.4
145067,20335,1868,1
145068,20336,682,0.666666667
145069,20336,4108,0.583333333
145070,20336,6507,0.25
145071,20336,6461,0.5
145072,20336,2049,0.0833333333
145073,20336,7335,0
145074,20336,3018,0.333333333
145075,20336,5674,0.75
145076,20336,1298,0.916666667
145077,20337,4955,0.882352941
145078,20337,2399,0.0588235294
145079,20337,5882,0.411764706
145080,20337,5882,0.470588235
145081,20337,1957,0.705882353
145082,20337,6507,0.294117647
145083,20337,5391,0.823529412
145084,20337,3000,0.176470588
145085,20337,6433,0.352941176
145086,20337,4644,0.529411765
145087,20337,5674,0.764705882
145088,20337,5513,0
145089,20337,403,0.235294118
145090,20337,2148,0.941176471
145091,20337,6921,0.588235294
145092,20339,6533,1
145093,20341,6510,0.25
145094,20341,7150,0.5
145095,20342,5175,0
145096,20342,2208,1
145097,20342,3670,0.333333333
145098,20343,926,0
145099,20343,3506,0.375
145100,20343,3018,0.625
145101,20343,6862,0.125
145102,20343,3232,0.75
145103,20343,1625,1
145104,20343,2431,0.875
145105,20344,5433,0
145106,20344,6483,0.75
145107,20344,6634,0.25
145108,20344,5607,1
145109,20345,2364,1
145110,20345,1083,0.833333333
145111,20345,4894,0.5
145112,20345,6530,0
145113,20345,2160,0.333333333
145114,20346,1412,1
145115,20346,3182,0
145116,20346,3182,0.166666667
145117,20346,4569,0.333333333
145118,20346,4569,0.5
145119,20346,4101,0.833333333
145120,20346,5147,0.666666667
145121,20347,6272,0
145122,20348,240,1
145123,20349,2456,1
145124,20350,300,0.333333333
145125,20352,2650,0.714285714
145126,20352,6531,0.571428571
145127,20352,4569,0.285714286
145128,20352,4569,0.428571429
145129,20352,204,0.857142857
145130,20353,4417,0.25
145131,20353,3519,1
145132,20354,6006,0
145133,20354,6006,0.5
145134,20354,6103,1
145135,20355,2559,0.142857143
145136,20355,4913,0
145137,20355,213,1
145138,20357,2838,0.5
145139,20357,2303,1
145140,20358,2399,1
145141,20359,2303,0.5
145142,20359,6989,0.25
145143,20360,633,0.785714286
145144,20360,682,0.535714286
145145,20360,2848,0.0357142857
145146,20360,100,0.607142857
145147,20360,4631,0.75
145148,20360,5391,0.642857143
145149,20360,2828,0.678571429
145150,20360,4817,0.357142857
145151,20360,2747,0.214285714
145152,20360,552,0.714285714
145153,20360,2785,0.178571429
145154,20360,4912,0.321428571
145155,20360,3018,0.392857143
145156,20360,3159,0.285714286
145157,20360,4423,0.857142857
145158,20360,5953,0.964285714
145159,20362,2555,1
145160,20362,3375,0.5
145161,20362,1787,0
145162,20363,3587,0
145163,20363,2790,1
145164,20363,2383,0.25
145165,20363,6989,0.875
145166,20366,6291,0.416666667
145167,20366,5986,1
145168,20366,1761,0.666666667
145169,20366,4225,0.166666667
145170,20366,6806,0
145171,20366,961,0.333333333
145172,20366,6177,0.5
145173,20366,2510,0.833333333
145174,20366,5522,0.75
145175,20366,6524,0.583333333
145176,20367,4252,0.4
145177,20367,3182,0
145178,20367,3182,0.2
145179,20367,597,0.6
145180,20367,6346,1
145181,20368,5826,0
145182,20369,5244,0
145183,20369,122,0.0833333333
145184,20369,5558,0.166666667
145185,20369,193,0.833333333
145186,20369,7309,0.25
145187,20370,4943,0.8
145188,20370,6885,0.4
145189,20370,2464,0.333333333
145190,20370,4980,0.266666667
145191,20370,3623,0.466666667
145192,20370,2986,1
145193,20370,29,0.133333333
145194,20370,4741,0.666666667
145195,20370,3897,0.2
145196,20371,5472,0
145197,20372,7260,0.571428571
145198,20372,1184,0.142857143
145199,20372,2581,0.714285714
145200,20372,537,0.857142857
145201,20372,4650,1
145202,20372,4929,0.285714286
145203,20372,3159,0.428571429
145204,20373,1133,0.461538462
145205,20373,4761,0
145206,20373,3183,0.615384615
145207,20373,4779,0.0769230769
145208,20373,1186,0.153846154
145209,20375,6699,0
145210,20375,7314,0.666666667
145211,20376,5073,0.333333333
145212,20376,6700,0.666666667
145213,20377,4569,0
145214,20377,2846,0.5
145215,20378,168,0.111111111
145216,20378,1744,1
145217,20378,1804,0.666666667
145218,20378,305,0.444444444
145219,20378,1996,0.555555556
145220,20378,4199,0.888888889
145221,20378,1282,0.777777778
145222,20379,2485,0.5
145223,20379,3131,1
145224,20379,1916,0.666666667
145225,20379,623,0.333333333
145226,20380,832,1
145227,20381,5476,0.545454545
145228,20381,5790,0.454545455
145229,20381,3685,0.818181818
145230,20381,5159,0
145231,20381,6884,1
145232,20381,3001,0.363636364
145233,20381,4584,0.636363636
145234,20381,122,0.0909090909
145235,20381,3234,0.727272727
145236,20381,5522,0.909090909
145237,20381,2435,0.272727273
145238,20382,299,1
145239,20382,3600,0
145240,20384,4737,0
